"Date/Time","Date/Time","No.1","No.2","No.3","No.4","No.5","No.6","No.7","No.8"
"Date/Time","Date/Time","SUCTION 2ND","DISCHARGE 2ND","SUCTION 1ST","DISCHARGE 1ST","Channel1","Channel2","Channel3","Channel4"
"","","°C","°C","°C","°C","W/m^2","W/m^2","V","V"
"2025-07-15 12:53:28","45853.5371296296","","","","","","","",""
"2025-07-15 12:53:33","45853.5371875000","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:53:38","45853.5372453704","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:53:43","45853.5373032407","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:53:48","45853.5373611111","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:53:53","45853.5374189815","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:53:58","45853.5374768519","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:03","45853.5375347222","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:08","45853.5375925926","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:13","45853.5376504630","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:18","45853.5377083333","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:23","45853.5377662037","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:28","45853.5378240741","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:33","45853.5378819444","35.6","63.4","73.0","71.1","","","",""
"2025-07-15 12:54:38","45853.5379398148","35.7","63.5","73.1","71.1","","","",""
"2025-07-15 12:54:43","45853.5379976852","35.6","63.5","73.1","71.1","","","",""
"2025-07-15 12:54:48","45853.5380555556","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:54:53","45853.5381134259","35.7","63.6","73.1","71.1","","","",""
"2025-07-15 12:54:58","45853.5381712963","35.7","63.6","73.1","71.2","","","",""
"2025-07-15 12:55:03","45853.5382291667","35.7","63.6","73.2","71.2","","","",""
"2025-07-15 12:55:08","45853.5382870370","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:55:13","45853.5383449074","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:55:18","45853.5384027778","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:55:23","45853.5384606481","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:55:28","45853.5385185185","35.6","63.6","73.1","71.1","","","",""
"2025-07-15 12:55:33","45853.5385763889","35.6","63.7","73.1","71.1","","","",""
"2025-07-15 12:55:38","45853.5386342593","35.6","63.7","73.1","71.1","","","",""
"2025-07-15 12:55:43","45853.5386921296","35.6","63.7","73.1","71.1","","","",""
"2025-07-15 12:55:48","45853.5387500000","35.6","63.7","73.1","71.1","","","",""
"2025-07-15 12:55:53","45853.5388078704","35.5","63.7","73.1","71.1","","","",""
"2025-07-15 12:55:58","45853.5388657407","35.5","63.8","73.1","71.1","","","",""
"2025-07-15 12:56:03","45853.5389236111","35.5","63.8","73.1","71.1","","","",""
"2025-07-15 12:56:08","45853.5389814815","35.5","63.8","73.1","71.1","","","",""
"2025-07-15 12:56:13","45853.5390393519","35.5","63.8","73.1","71.1","","","",""
"2025-07-15 12:56:18","45853.5390972222","35.5","63.8","73.1","70.9","","","",""
"2025-07-15 12:56:23","45853.5391550926","35.5","63.8","73.1","70.7","","","",""
"2025-07-15 12:56:28","45853.5392129630","35.5","63.8","73.1","70.6","","","",""
"2025-07-15 12:56:33","45853.5392708333","35.5","63.9","73.1","70.7","","","",""
"2025-07-15 12:56:38","45853.5393287037","35.6","64.0","73.2","70.8","","","",""
"2025-07-15 12:56:43","45853.5393865741","35.6","64.0","73.2","70.8","","","",""
"2025-07-15 12:56:48","45853.5394444444","35.6","64.0","73.2","70.7","","","",""
"2025-07-15 12:56:53","45853.5395023148","35.6","64.0","73.1","70.7","","","",""
"2025-07-15 12:56:58","45853.5395601852","35.6","64.0","73.1","70.7","","","",""
"2025-07-15 12:57:03","45853.5396180556","35.6","64.0","73.0","70.7","","","",""
"2025-07-15 12:57:08","45853.5396759259","35.5","64.0","72.9","70.6","","","",""
"2025-07-15 12:57:13","45853.5397337963","35.5","63.9","72.8","70.5","","","",""
"2025-07-15 12:57:18","45853.5397916667","35.5","64.0","72.7","70.4","","","",""
"2025-07-15 12:57:23","45853.5398495370","35.5","64.0","72.7","70.4","","","",""
"2025-07-15 12:57:28","45853.5399074074","35.5","64.0","72.7","70.4","","","",""
"2025-07-15 12:57:33","45853.5399652778","35.5","64.1","72.6","70.4","","","",""
"2025-07-15 12:57:38","45853.5400231481","35.6","64.1","72.6","70.3","","","",""
"2025-07-15 12:57:43","45853.5400810185","35.5","64.1","72.4","70.1","","","",""
"2025-07-15 12:57:48","45853.5401388889","35.5","64.1","72.2","69.8","","","",""
"2025-07-15 12:57:53","45853.5401967593","35.5","64.1","72.1","69.8","","","",""
"2025-07-15 12:57:58","45853.5402546296","35.5","64.1","72.0","69.7","","","",""
"2025-07-15 12:58:03","45853.5403125000","35.4","63.9","71.9","69.6","","","",""
"2025-07-15 12:58:08","45853.5403703704","35.4","63.9","71.8","69.5","","","",""
"2025-07-15 12:58:13","45853.5404282407","35.4","64.0","71.7","69.5","","","",""
"2025-07-15 12:58:18","45853.5404861111","35.4","64.0","71.7","69.5","","","",""
"2025-07-15 12:58:23","45853.5405439815","35.4","64.0","71.6","69.4","","","",""
"2025-07-15 12:58:28","45853.5406018519","35.4","64.0","71.6","69.4","","","",""
"2025-07-15 12:58:33","45853.5406597222","35.4","64.0","71.5","69.3","","","",""
"2025-07-15 12:58:38","45853.5407175926","35.5","64.0","71.5","69.3","","","",""
"2025-07-15 12:58:43","45853.5407754630","35.5","63.9","71.4","69.3","","","",""
"2025-07-15 12:58:48","45853.5408333333","35.5","63.8","71.3","69.2","","","",""
"2025-07-15 12:58:53","45853.5408912037","35.5","63.5","71.1","69.2","","","",""
"2025-07-15 12:58:58","45853.5409490741","35.5","63.1","70.5","69.2","","","",""
"2025-07-15 12:59:03","45853.5410069444","35.6","63.0","69.9","68.8","","","",""
"2025-07-15 12:59:08","45853.5410648148","35.6","62.9","69.6","68.5","","","",""
"2025-07-15 12:59:13","45853.5411226852","35.5","62.7","69.3","68.1","","","",""
"2025-07-15 12:59:18","45853.5411805556","35.4","62.5","68.9","67.8","","","",""
"2025-07-15 12:59:23","45853.5412384259","35.4","62.3","68.7","67.5","","","",""
"2025-07-15 12:59:28","45853.5412962963","35.4","62.3","68.5","67.3","","","",""
"2025-07-15 12:59:33","45853.5413541667","35.5","62.3","68.3","67.1","","","",""
"2025-07-15 12:59:38","45853.5414120370","35.5","62.3","68.2","67.0","","","",""
"2025-07-15 12:59:43","45853.5414699074","35.5","62.3","68.1","66.9","","","",""
"2025-07-15 12:59:48","45853.5415277778","35.5","62.3","67.9","66.7","","","",""
"2025-07-15 12:59:53","45853.5415856481","35.5","62.2","67.8","66.6","","","",""
"2025-07-15 12:59:58","45853.5416435185","35.4","62.0","67.5","66.4","","","",""
"2025-07-15 13:00:03","45853.5417013889","35.4","62.0","67.4","66.4","","","",""
"2025-07-15 13:00:08","45853.5417592593","35.4","61.9","67.3","66.3","","","",""
"2025-07-15 13:00:13","45853.5418171296","35.4","61.8","67.1","66.1","","","",""
"2025-07-15 13:00:18","45853.5418750000","35.4","61.7","66.8","65.9","","","",""
"2025-07-15 13:00:23","45853.5419328704","35.5","61.6","66.7","65.7","","","",""
"2025-07-15 13:00:28","45853.5419907407","35.5","61.5","66.6","65.6","","","",""
"2025-07-15 13:00:33","45853.5420486111","35.5","61.4","66.4","65.5","","","",""
"2025-07-15 13:00:38","45853.5421064815","35.5","61.2","66.2","65.3","","","",""
"2025-07-15 13:00:43","45853.5421643518","35.4","61.1","65.9","65.0","","","",""
"2025-07-15 13:00:48","45853.5422222222","35.4","60.9","65.7","64.8","","","",""
"2025-07-15 13:00:53","45853.5422800926","35.4","60.9","65.5","64.6","","","",""
"2025-07-15 13:00:58","45853.5423379630","35.5","60.7","65.2","64.4","","","",""
"2025-07-15 13:01:03","45853.5423958333","35.5","60.5","65.0","64.2","","","",""
"2025-07-15 13:01:08","45853.5424537037","35.5","60.4","64.8","63.9","","","",""
"2025-07-15 13:01:13","45853.5425115741","35.4","60.3","64.6","63.8","","","",""
"2025-07-15 13:01:18","45853.5425694444","35.4","60.2","64.4","63.5","","","",""
"2025-07-15 13:01:23","45853.5426273148","35.4","60.2","64.2","63.4","","","",""
"2025-07-15 13:01:28","45853.5426851852","35.4","60.1","64.1","63.3","","","",""
"2025-07-15 13:01:33","45853.5427430556","35.4","60.0","64.0","63.2","","","",""
"2025-07-15 13:01:38","45853.5428009259","35.4","59.9","63.8","63.0","","","",""
"2025-07-15 13:01:43","45853.5428587963","35.4","59.8","63.6","62.8","","","",""
"2025-07-15 13:01:48","45853.5429166667","35.3","59.7","63.4","62.7","","","",""
"2025-07-15 13:01:53","45853.5429745370","35.3","59.7","63.3","62.6","","","",""
"2025-07-15 13:01:58","45853.5430324074","35.3","59.5","63.2","62.4","","","",""
"2025-07-15 13:02:03","45853.5430902778","35.4","59.5","63.1","62.4","","","",""
"2025-07-15 13:02:08","45853.5431481482","35.3","59.5","63.0","62.4","","","",""
"2025-07-15 13:02:13","45853.5432060185","35.3","59.5","63.0","62.3","","","",""
"2025-07-15 13:02:18","45853.5432638889","35.3","59.5","62.9","62.3","","","",""
"2025-07-15 13:02:23","45853.5433217593","35.3","59.6","63.0","62.3","","","",""
"2025-07-15 13:02:28","45853.5433796296","35.3","59.6","62.9","62.3","","","",""
"2025-07-15 13:02:33","45853.5434375000","35.3","59.6","62.9","62.2","","","",""
"2025-07-15 13:02:38","45853.5434953704","35.3","59.6","62.9","62.2","","","",""
"2025-07-15 13:02:43","45853.5435532407","35.3","59.6","62.8","62.2","","","",""
"2025-07-15 13:02:48","45853.5436111111","35.3","59.6","62.8","62.1","","","",""
"2025-07-15 13:02:53","45853.5436689815","35.3","59.6","62.7","62.0","","","",""
"2025-07-15 13:02:58","45853.5437268519","35.3","59.3","62.4","61.8","","","",""
"2025-07-15 13:03:03","45853.5437847222","35.3","59.1","62.2","61.6","","","",""
"2025-07-15 13:03:08","45853.5438425926","35.3","59.1","62.1","61.5","","","",""
"2025-07-15 13:03:13","45853.5439004630","35.2","59.1","61.9","61.5","","","",""
"2025-07-15 13:03:18","45853.5439583333","35.2","59.1","61.9","61.5","","","",""
"2025-07-15 13:03:23","45853.5440162037","35.2","59.2","62.0","61.5","","","",""
"2025-07-15 13:03:28","45853.5440740741","35.2","59.3","62.1","61.6","","","",""
"2025-07-15 13:03:33","45853.5441319444","35.2","59.4","62.2","61.6","","","",""
"2025-07-15 13:03:38","45853.5441898148","35.2","59.4","62.2","61.6","","","",""
"2025-07-15 13:03:43","45853.5442476852","35.2","59.4","62.2","61.6","","","",""
"2025-07-15 13:03:48","45853.5443055556","35.1","59.3","62.1","61.5","","","",""
"2025-07-15 13:03:53","45853.5443634259","35.1","59.3","62.1","61.5","","","",""
"2025-07-15 13:03:58","45853.5444212963","35.2","59.4","62.1","61.5","","","",""
"2025-07-15 13:04:03","45853.5444791667","35.1","59.5","62.2","61.5","","","",""
"2025-07-15 13:04:08","45853.5445370370","35.2","59.4","62.1","61.5","","","",""
"2025-07-15 13:04:13","45853.5445949074","35.2","59.3","62.0","61.4","","","",""
"2025-07-15 13:04:18","45853.5446527778","35.1","59.2","61.9","61.3","","","",""
"2025-07-15 13:04:23","45853.5447106482","35.1","59.2","61.8","61.3","","","",""
"2025-07-15 13:04:28","45853.5447685185","35.2","59.3","61.8","61.4","","","",""
"2025-07-15 13:04:33","45853.5448263889","35.2","59.3","61.8","61.4","","","",""
"2025-07-15 13:04:38","45853.5448842593","35.1","59.3","61.8","61.4","","","",""
"2025-07-15 13:04:43","45853.5449421296","35.1","59.3","61.7","61.3","","","",""
"2025-07-15 13:04:48","45853.5450000000","35.1","59.2","61.6","61.2","","","",""
"2025-07-15 13:04:53","45853.5450578704","35.1","59.1","61.5","61.1","","","",""
"2025-07-15 13:04:58","45853.5451157407","35.1","59.0","61.3","61.0","","","",""
"2025-07-15 13:05:03","45853.5451736111","35.1","58.9","61.2","60.9","","","",""
"2025-07-15 13:05:08","45853.5452314815","35.1","59.0","61.2","60.9","","","",""
"2025-07-15 13:05:13","45853.5452893519","35.1","59.0","61.2","60.9","","","",""
"2025-07-15 13:05:18","45853.5453472222","35.1","58.9","61.1","60.8","","","",""
"2025-07-15 13:05:23","45853.5454050926","35.0","59.0","61.0","60.7","","","",""
"2025-07-15 13:05:28","45853.5454629630","35.1","59.1","61.1","60.7","","","",""
"2025-07-15 13:05:33","45853.5455208333","35.0","59.1","61.0","60.7","","","",""
"2025-07-15 13:05:38","45853.5455787037","35.0","59.0","60.9","60.6","","","",""
"2025-07-15 13:05:43","45853.5456365741","35.0","59.0","60.8","60.6","","","",""
"2025-07-15 13:05:48","45853.5456944444","35.0","58.9","60.7","60.5","","","",""
"2025-07-15 13:05:53","45853.5457523148","35.0","58.9","60.7","60.5","","","",""
"2025-07-15 13:05:58","45853.5458101852","35.0","58.9","60.6","60.5","","","",""
"2025-07-15 13:06:03","45853.5458680556","34.9","58.8","60.5","60.4","","","",""
"2025-07-15 13:06:08","45853.5459259259","35.0","58.8","60.5","60.3","","","",""
"2025-07-15 13:06:13","45853.5459837963","34.9","58.8","60.4","60.2","","","",""
"2025-07-15 13:06:18","45853.5460416667","34.9","58.8","60.4","60.2","","","",""
"2025-07-15 13:06:23","45853.5460995370","35.0","58.8","60.3","60.2","","","",""
"2025-07-15 13:06:28","45853.5461574074","34.9","58.7","60.2","60.0","","","",""
"2025-07-15 13:06:33","45853.5462152778","34.9","58.7","60.2","60.0","","","",""
"2025-07-15 13:06:38","45853.5462731481","34.9","58.6","60.1","59.9","","","",""
"2025-07-15 13:06:43","45853.5463310185","34.9","58.5","60.1","59.9","","","",""
"2025-07-15 13:06:48","45853.5463888889","34.8","58.4","60.0","59.8","","","",""
"2025-07-15 13:06:53","45853.5464467593","34.8","58.5","60.0","59.8","","","",""
"2025-07-15 13:06:58","45853.5465046296","34.8","58.5","60.0","59.7","","","",""
"2025-07-15 13:07:03","45853.5465625000","34.8","58.4","59.9","59.7","","","",""
"2025-07-15 13:07:08","45853.5466203704","34.8","58.4","59.9","59.7","","","",""
"2025-07-15 13:07:13","45853.5466782407","34.8","58.3","59.9","59.6","","","",""
"2025-07-15 13:07:18","45853.5467361111","34.9","58.4","59.9","59.6","","","",""
"2025-07-15 13:07:23","45853.5467939815","34.8","58.4","59.8","59.6","","","",""
"2025-07-15 13:07:28","45853.5468518519","34.8","58.4","59.8","59.6","","","",""
"2025-07-15 13:07:33","45853.5469097222","34.8","58.3","59.7","59.4","","","",""
"2025-07-15 13:07:38","45853.5469675926","34.8","58.2","59.6","59.3","","","",""
"2025-07-15 13:07:43","45853.5470254630","34.7","58.2","59.5","59.3","","","",""
"2025-07-15 13:07:48","45853.5470833333","34.8","58.3","59.5","59.3","","","",""
"2025-07-15 13:07:53","45853.5471412037","34.8","58.3","59.5","59.2","877.861","-182.23","0.85335","2.51428"
"2025-07-15 13:07:58","45853.5471990741","34.7","58.2","59.4","59.1","878.342","-179.45","0.85318","2.51385"
"2025-07-15 13:08:03","45853.5472569444","34.7","58.2","59.4","59.2","879.545","-161.74","0.85347","2.51424"
"2025-07-15 13:08:08","45853.5473148148","34.8","58.3","59.5","59.3","879.304","-158.06","0.85384","2.51429"
"2025-07-15 13:08:13","45853.5473726852","34.7","58.1","59.3","59.3","878.102","-181.15","0.85368","2.51436"
"2025-07-15 13:08:18","45853.5474305556","34.7","57.7","59.2","59.3","159.458","-179.36","0.85412","2.51396"
"2025-07-15 13:08:23","45853.5474884259","34.7","57.5","59.0","59.2","56.7603","-177.29","0.85395","2.51426"
"2025-07-15 13:08:28","45853.5475462963","34.7","57.5","58.6","58.8","53.1527","-178.10","0.85406","2.51431"
"2025-07-15 13:08:33","45853.5476041667","34.7","57.5","58.3","58.0","52.6716","-177.74","0.85392","2.51407"
"2025-07-15 13:08:38","45853.5476620370","34.7","57.6","58.1","57.4","149.116","-178.55","0.85360","2.51414"
"2025-07-15 13:08:43","45853.5477199074","34.6","57.7","58.2","57.1","23.3294","-178.82","0.85358","2.51431"
"2025-07-15 13:08:48","45853.5477777778","34.6","57.7","58.2","56.7","520.463","-180.43","0.85399","2.51409"
"2025-07-15 13:08:53","45853.5478356481","34.6","57.8","58.4","56.2","860.544","-184.12","0.85391","2.51416"
"2025-07-15 13:08:58","45853.5478935185","34.6","57.9","58.3","55.8","861.987","-182.95","0.85381","2.51428"
"2025-07-15 13:09:03","45853.5479513889","34.6","57.8","58.2","55.8","863.430","-183.49","0.85368","2.51421"
"2025-07-15 13:09:08","45853.5480092593","34.6","57.8","58.2","56.0","864.392","-183.58","0.85375","2.51420"
"2025-07-15 13:09:13","45853.5480671296","34.6","57.9","58.3","56.2","865.355","-183.31","0.85391","2.51431"
"2025-07-15 13:09:18","45853.5481250000","34.6","58.0","58.4","56.3","873.051","-182.41","0.85376","2.51414"
"2025-07-15 13:09:23","45853.5481828704","34.6","58.0","58.4","56.4","874.253","-182.41","0.85352","2.51416"
"2025-07-15 13:09:28","45853.5482407407","34.6","58.0","58.4","56.4","876.177","-182.05","0.85337","2.51416"
"2025-07-15 13:09:33","45853.5482986111","34.5","58.0","58.4","56.1","875.215","-181.87","0.85314","2.51432"
"2025-07-15 13:09:38","45853.5483564815","34.5","58.1","58.6","55.7","868.241","-182.68","0.85292","2.51396"
"2025-07-15 13:09:43","45853.5484143519","34.5","58.3","58.8","55.3","869.443","-175.85","0.85336","2.51435"
"2025-07-15 13:09:48","45853.5484722222","34.5","58.4","58.9","55.0","870.165","-166.69","0.85325","2.51424"
"2025-07-15 13:09:53","45853.5485300926","34.6","58.4","58.9","55.0","870.165","-170.46","0.85323","2.51439"
"2025-07-15 13:09:58","45853.5485879630","34.6","58.0","58.9","55.2","870.646","-168.21","0.85324","2.51412"
"2025-07-15 13:10:03","45853.5486458333","34.6","57.6","58.6","55.4","870.165","-169.29","0.85348","2.51407"
"2025-07-15 13:10:08","45853.5487037037","34.5","57.2","58.4","55.5","870.646","-170.64","0.85362","2.51422"
"2025-07-15 13:10:13","45853.5487615741","34.5","56.7","58.3","55.6","870.165","-164.80","0.85338","2.51431"
"2025-07-15 13:10:18","45853.5488194444","34.5","56.4","58.1","55.6","871.848","-158.42","0.85335","2.51416"
"2025-07-15 13:10:23","45853.5488773148","34.6","56.1","57.8","55.8","869.684","-176.57","0.85342","2.51396"
"2025-07-15 13:10:28","45853.5489351852","34.6","55.8","57.6","56.0","868.481","-181.06","0.85319","2.51414"
"2025-07-15 13:10:33","45853.5489930556","34.5","55.7","57.2","56.1","868.962","-182.23","0.85300","2.51434"
"2025-07-15 13:10:38","45853.5490509259","34.5","55.9","57.3","56.2","869.924","-182.41","0.85280","2.51416"
"2025-07-15 13:10:43","45853.5491087963","34.5","56.1","57.5","56.5","869.924","-182.59","0.85283","2.51405"
"2025-07-15 13:10:48","45853.5491666667","34.5","56.4","57.7","56.7","871.127","-182.95","0.85271","2.51443"
"2025-07-15 13:10:53","45853.5492245370","34.5","56.6","57.9","56.8","870.405","-182.14","0.85300","2.51434"
"2025-07-15 13:10:58","45853.5492824074","34.5","56.7","58.0","56.9","869.924","-179.99","0.85246","2.51435"
"2025-07-15 13:11:03","45853.5493402778","34.5","56.8","58.1","57.0","870.886","-183.22","0.85234","2.51397"
"2025-07-15 13:11:08","45853.5493981481","34.5","56.7","58.2","57.1","869.924","-183.58","0.85264","2.51402"
"2025-07-15 13:11:13","45853.5494560185","34.4","56.5","58.0","57.1","870.165","-182.77","0.85279","2.51409"
"2025-07-15 13:11:18","45853.5495138889","34.3","56.4","58.0","57.0","872.089","-182.14","0.85279","2.51407"
"2025-07-15 13:11:23","45853.5495717593","34.4","56.4","58.0","57.1","872.570","-181.33","0.85260","2.51413"
"2025-07-15 13:11:28","45853.5496296296","34.4","56.4","58.1","57.1","724.175","-183.76","0.85293","2.51423"
"2025-07-15 13:11:33","45853.5496875000","34.3","56.4","58.1","57.1","567.844","-182.77","0.85300","2.51393"
"2025-07-15 13:11:38","45853.5497453704","34.3","56.5","58.0","57.0","870.165","-181.69","0.85264","2.51407"
"2025-07-15 13:11:43","45853.5498032407","34.3","56.5","58.0","56.9","718.403","-181.51","0.85251","2.51415"
"2025-07-15 13:11:48","45853.5498611111","34.3","56.6","58.0","56.7","711.909","-183.85","0.85272","2.51429"
"2025-07-15 13:11:53","45853.5499189815","34.3","56.5","58.0","56.7","854.772","-183.49","0.85284","2.51405"
"2025-07-15 13:11:58","45853.5499768518","34.3","56.6","58.0","56.8","854.772","-182.95","0.85285","2.51427"
"2025-07-15 13:12:03","45853.5500347222","34.3","56.7","58.1","57.0","873.291","-183.22","0.85292","2.51410"
"2025-07-15 13:12:08","45853.5500925926","34.3","56.9","58.2","57.1","873.051","-183.13","0.85265","2.51409"
"2025-07-15 13:12:13","45853.5501504630","34.2","56.9","58.0","57.2","709.023","-182.05","0.85270","2.51408"
"2025-07-15 13:12:18","45853.5502083333","34.2","57.0","57.7","57.3","869.203","-182.86","0.85252","2.51415"
"2025-07-15 13:12:23","45853.5502662037","34.2","57.1","57.6","57.5","869.684","-184.12","0.85277","2.51408"
"2025-07-15 13:12:28","45853.5503240741","34.3","57.3","57.8","57.7","706.137","-184.03","0.85280","2.51431"
"2025-07-15 13:12:33","45853.5503819444","34.3","57.5","58.0","57.9","555.578","-184.12","0.85287","2.51391"
"2025-07-15 13:12:38","45853.5504398148","34.3","57.7","58.2","58.0","868.481","-184.75","0.85310","2.51406"
"2025-07-15 13:12:43","45853.5504976852","34.2","57.7","58.3","58.1","869.443","-184.12","0.85311","2.51415"
"2025-07-15 13:12:48","45853.5505555556","34.2","57.9","58.6","58.3","869.203","-183.67","0.85292","2.51395"
"2025-07-15 13:12:53","45853.5506134259","34.2","58.1","58.8","58.5","870.405","-184.84","0.85292","2.51414"
"2025-07-15 13:12:58","45853.5506712963","34.3","58.2","59.0","58.7","869.684","-184.84","0.85341","2.51403"
"2025-07-15 13:13:03","45853.5507291667","34.3","58.4","59.2","58.9","869.684","-184.12","0.85340","2.51432"
"2025-07-15 13:13:08","45853.5507870370","34.2","58.5","59.2","59.0","869.203","-182.59","0.85286","2.51416"
"2025-07-15 13:13:13","45853.5508449074","34.2","58.6","59.4","59.2","869.443","-182.50","0.85268","2.51400"
"2025-07-15 13:13:18","45853.5509027778","34.2","58.8","59.6","59.3","869.203","-182.59","0.85268","2.51396"
"2025-07-15 13:13:23","45853.5509606482","34.3","58.9","59.8","59.5","869.443","-181.60","0.85244","2.51403"
"2025-07-15 13:13:28","45853.5510185185","34.2","59.1","59.9","59.7","869.684","-182.86","0.85239","2.51401"
"2025-07-15 13:13:33","45853.5510763889","34.2","59.1","60.0","59.8","870.165","-181.51","0.85220","2.51394"
"2025-07-15 13:13:38","45853.5511342593","34.2","59.3","60.2","60.0","871.848","-181.87","0.85213","2.51407"
"2025-07-15 13:13:43","45853.5511921296","34.2","59.5","60.4","60.1","869.203","-181.78","0.85200","2.51397"
"2025-07-15 13:13:48","45853.5512500000","34.2","59.6","60.6","60.3","870.405","-183.04","0.85205","2.51409"
"2025-07-15 13:13:53","45853.5513078704","34.2","59.8","60.7","60.5","870.646","-183.67","0.85199","2.51404"
"2025-07-15 13:13:58","45853.5513657407","34.2","59.9","60.9","60.7","870.646","-184.30","0.85197","2.51399"
"2025-07-15 13:14:03","45853.5514236111","34.2","60.0","61.0","60.8","871.367","-185.83","0.85249","2.51348"
"2025-07-15 13:14:08","45853.5514814815","34.3","60.2","61.3","61.0","870.646","-182.59","0.85258","2.51412"
"2025-07-15 13:14:13","45853.5515393519","34.2","60.3","61.4","61.1","870.405","-183.13","0.85215","2.51414"
"2025-07-15 13:14:18","45853.5515972222","34.2","60.4","61.5","61.3","478.614","-183.31","0.85204","2.51418"
"2025-07-15 13:14:23","45853.5516550926","34.2","60.5","61.6","61.4","866.798","-182.41","0.85203","2.51404"
"2025-07-15 13:14:28","45853.5517129630","34.2","60.6","61.8","61.5","709.023","-182.77","0.85205","2.51401"
"2025-07-15 13:14:33","45853.5517708333","34.1","60.7","61.9","61.6","142.381","-181.96","0.85199","2.51406"
"2025-07-15 13:14:38","45853.5518287037","34.1","60.8","62.0","61.6","538.982","-181.06","0.85189","2.51387"
"2025-07-15 13:14:43","45853.5518865741","34.1","60.9","62.2","61.4","225.598","-181.06","0.85144","2.51397"
"2025-07-15 13:14:48","45853.5519444444","34.1","61.1","62.3","61.2","266.004","-181.96","0.85141","2.51406"
"2025-07-15 13:14:53","45853.5520023148","34.0","61.1","62.4","61.1","398.284","-181.24","0.85124","2.51420"
"2025-07-15 13:14:58","45853.5520601852","34.1","61.2","62.5","60.9","76.7226","-182.14","0.85128","2.51437"
"2025-07-15 13:15:03","45853.5521180556","34.1","61.3","62.7","60.8","47.8614","-181.78","0.85135","2.51402"
"2025-07-15 13:15:08","45853.5521759259","34.1","61.5","62.8","60.6","607.287","-182.41","0.85137","2.51398"
"2025-07-15 13:15:13","45853.5522337963","34.1","61.6","63.0","60.8","113.039","-182.86","0.85167","2.51412"
"2025-07-15 13:15:18","45853.5522916667","34.2","61.8","63.2","60.8","59.1654","-182.41","0.85172","2.51432"
"2025-07-15 13:15:23","45853.5523495370","34.2","61.8","63.3","60.5","40.6461","-181.42","0.85159","2.51418"
"2025-07-15 13:15:28","45853.5524074074","34.3","62.0","63.4","60.2","44.0133","-181.87","0.85115","2.51409"
"2025-07-15 13:15:33","45853.5524652778","34.2","62.0","63.5","59.8","50.7476","-183.58","0.85124","2.51405"
"2025-07-15 13:15:38","45853.5525231482","34.1","62.1","63.6","59.6","496.653","-182.86","0.85149","2.51431"
"2025-07-15 13:15:43","45853.5525810185","34.1","62.2","63.7","59.7","842.025","-182.95","0.85136","2.51420"
"2025-07-15 13:15:48","45853.5526388889","34.0","62.2","63.8","59.8","375.195","-183.67","0.85158","2.51445"
"2025-07-15 13:15:53","45853.5526967593","34.1","62.3","64.0","60.1","740.049","-183.67","0.85117","2.51407"
"2025-07-15 13:15:58","45853.5527546296","34.1","62.4","64.0","60.2","865.114","-184.48","0.85080","2.51418"
"2025-07-15 13:16:03","45853.5528125000","34.0","62.4","64.1","60.3","865.836","-184.39","0.85115","2.51408"
"2025-07-15 13:16:08","45853.5528703704","34.0","62.5","64.2","60.5","866.317","-185.56","0.85125","2.51422"
"2025-07-15 13:16:13","45853.5529282407","34.0","62.6","64.1","60.6","866.557","-184.84","0.85132","2.51433"
"2025-07-15 13:16:18","45853.5529861111","34.0","62.6","63.6","60.7","867.279","-184.57","0.85136","2.51423"
"2025-07-15 13:16:23","45853.5530439815","34.0","62.7","63.3","60.8","867.519","-183.58","0.85096","2.51416"
"2025-07-15 13:16:28","45853.5531018519","34.1","62.8","62.9","61.0","868.722","-182.68","0.85051","2.51414"
"2025-07-15 13:16:33","45853.5531597222","34.1","62.8","62.6","61.1","868.722","-182.05","0.85039","2.51415"
"2025-07-15 13:16:38","45853.5532175926","34.0","62.8","62.2","61.2","869.443","-184.57","0.85036","2.51418"
"2025-07-15 13:16:43","45853.5532754630","34.0","62.9","61.9","61.3","870.165","-184.12","0.85073","2.51453"
"2025-07-15 13:16:48","45853.5533333333","34.1","63.0","61.6","61.5","722.973","-183.49","0.85055","2.51403"
"2025-07-15 13:16:53","45853.5533912037","34.1","63.1","61.5","61.6","789.353","-182.50","0.85053","2.51427"
"2025-07-15 13:16:58","45853.5534490741","34.1","63.2","61.6","61.6","869.684","-183.94","0.85038","2.51436"
