"Date/Time","Date/Time","No.1","No.2","No.3","No.4","No.5","No.6","No.7","No.8"
"Date/Time","Date/Time","SUCTION 2ND","DISCHARGE 2ND","SUCTION 1ST","DISCHARGE 1ST","Channel1","Channel2","Channel3","Channel4"
"","","°C","°C","°C","°C","W/m^2","W/m^2","V","V"
"2025-07-16 19:12:14","45854.8001620370","34.6","34.4","37.0","37.9","19.0002","-128.68","1.15397","2.51028"
"2025-07-16 19:12:19","45854.8002199074","34.6","34.4","37.0","37.9","19.0002","-128.50","1.15417","2.50995"
"2025-07-16 19:12:24","45854.8002777778","34.5","34.3","36.9","37.8","19.0002","-128.59","1.15425","2.51024"
"2025-07-16 19:12:29","45854.8003356481","34.5","34.3","36.8","37.8","19.2408","-128.50","1.15443","2.51008"
"2025-07-16 19:12:34","45854.8003935185","34.5","34.2","36.8","37.8","19.4813","-128.85","1.15440","2.51009"
"2025-07-16 19:12:39","45854.8004513889","34.5","34.2","36.8","37.7","19.9623","-128.85","1.15464","2.51014"
"2025-07-16 19:12:44","45854.8005092593","34.5","34.2","36.8","37.7","19.0002","-128.59","1.15480","2.51008"
"2025-07-16 19:12:49","45854.8005671296","34.5","34.2","36.8","37.7","18.7597","-128.76","1.15490","2.50998"
"2025-07-16 19:12:54","45854.8006250000","34.5","34.2","36.8","37.7","18.7597","-128.94","1.15503","2.50994"
"2025-07-16 19:12:59","45854.8006828704","34.5","34.2","36.8","37.7","18.7597","-128.76","1.15514","2.50999"
"2025-07-16 19:13:04","45854.8007407407","34.5","34.2","36.8","37.7","18.5192","-128.76","1.15518","2.51003"
"2025-07-16 19:13:09","45854.8007986111","34.5","34.2","36.8","37.7","18.5192","-128.76","1.15529","2.51003"
"2025-07-16 19:13:14","45854.8008564815","34.5","34.2","36.8","37.7","18.2787","-128.50","1.15545","2.51008"
"2025-07-16 19:13:19","45854.8009143519","34.5","34.2","36.7","37.7","18.2787","-128.76","1.15555","2.50990"
"2025-07-16 19:13:24","45854.8009722222","34.5","34.2","36.7","37.7","18.5192","-128.94","1.15574","2.50983"
"2025-07-16 19:13:29","45854.8010300926","34.5","34.2","36.7","37.7","18.5192","-128.68","1.15583","2.51010"
"2025-07-16 19:13:34","45854.8010879630","34.5","34.2","36.7","37.7","18.5192","-128.68","1.15595","2.50987"
"2025-07-16 19:13:39","45854.8011458333","34.5","34.2","36.7","37.6","18.7597","-128.59","1.15604","2.50986"
"2025-07-16 19:13:44","45854.8012037037","34.5","34.2","36.7","37.6","18.7597","-128.41","1.15622","2.50962"
"2025-07-16 19:13:49","45854.8012615741","34.5","34.2","36.7","37.6","19.2408","-128.32","1.15626","2.51003"
"2025-07-16 19:13:54","45854.8013194444","34.5","34.2","36.7","37.6","19.0002","-128.14","1.15632","2.51009"
"2025-07-16 19:13:59","45854.8013773148","34.5","34.2","36.7","37.6","18.7597","-128.41","1.15644","2.50996"
"2025-07-16 19:14:04","45854.8014351852","34.6","34.2","36.7","37.6","18.7597","-128.76","1.15661","2.51000"
"2025-07-16 19:14:09","45854.8014930556","34.5","34.2","36.7","37.6","18.7597","-128.85","1.15678","2.51009"
"2025-07-16 19:14:14","45854.8015509259","34.5","34.2","36.7","37.6","19.0002","-128.94","1.15693","2.51016"
"2025-07-16 19:14:19","45854.8016087963","34.5","34.1","36.6","37.6","19.0002","-128.85","1.15697","2.50987"
"2025-07-16 19:14:24","45854.8016666667","34.5","34.1","36.6","37.6","19.0002","-128.76","1.15717","2.50982"
"2025-07-16 19:14:29","45854.8017245370","34.5","34.1","36.6","37.6","19.2408","-128.68","1.15725","2.50990"
"2025-07-16 19:14:34","45854.8017824074","34.5","34.1","36.6","37.6","19.2408","-128.59","1.15746","2.50979"
"2025-07-16 19:14:39","45854.8018402778","34.5","34.1","36.6","37.5","18.7597","-128.50","1.15746","2.51024"
"2025-07-16 19:14:44","45854.8018981482","34.5","34.1","36.6","37.5","18.5192","-128.41","1.15764","2.50995"
"2025-07-16 19:14:49","45854.8019560185","34.5","34.1","36.6","37.5","18.5192","-128.50","1.15774","2.51001"
"2025-07-16 19:14:54","45854.8020138889","34.5","34.1","36.6","37.5","18.5192","-128.68","1.15791","2.50999"
"2025-07-16 19:14:59","45854.8020717593","34.5","34.1","36.6","37.5","18.5192","-128.59","1.15799","2.51013"
"2025-07-16 19:15:04","45854.8021296296","34.5","34.1","36.6","37.5","18.5192","-128.68","1.15813","2.50998"
"2025-07-16 19:15:09","45854.8021875000","34.5","34.1","36.5","37.5","18.5192","-128.68","1.15819","2.50969"
"2025-07-16 19:15:14","45854.8022453704","34.5","34.1","36.6","37.5","18.5192","-128.76","1.15842","2.50974"
"2025-07-16 19:15:19","45854.8023032407","34.4","34.1","36.6","37.5","18.5192","-129.03","1.15845","2.50986"
"2025-07-16 19:15:24","45854.8023611111","34.4","34.1","36.5","37.5","19.0002","-128.76","1.15851","2.50980"
"2025-07-16 19:15:29","45854.8024189815","34.4","34.1","36.5","37.5","19.0002","-128.85","1.15876","2.50996"
"2025-07-16 19:15:34","45854.8024768519","34.4","34.1","36.5","37.4","18.7597","-128.59","1.15887","2.50988"
"2025-07-16 19:15:39","45854.8025347222","34.4","34.1","36.5","37.4","18.5192","-128.41","1.15899","2.51000"
"2025-07-16 19:15:44","45854.8025925926","34.4","34.1","36.5","37.4","18.2787","-128.50","1.15901","2.50985"
"2025-07-16 19:15:49","45854.8026504630","34.3","34.0","36.4","37.4","18.2787","-129.03","1.15922","2.50987"
"2025-07-16 19:15:54","45854.8027083333","34.3","34.0","36.4","37.3","18.7597","-128.68","1.15935","2.50982"
"2025-07-16 19:15:59","45854.8027662037","34.3","34.0","36.4","37.3","19.0002","-128.68","1.15953","2.50989"
"2025-07-16 19:16:04","45854.8028240741","34.3","34.0","36.4","37.3","18.7597","-128.59","1.15952","2.50979"
"2025-07-16 19:16:09","45854.8028819444","34.3","33.9","36.4","37.3","18.5192","-128.68","1.15970","2.51002"
"2025-07-16 19:16:14","45854.8029398148","34.3","33.9","36.4","37.3","18.2787","-128.32","1.15988","2.50988"
"2025-07-16 19:16:19","45854.8029976852","34.3","33.9","36.4","37.3","18.0382","-128.23","1.15999","2.50962"
"2025-07-16 19:16:24","45854.8030555556","34.3","33.9","36.4","37.3","18.2787","-128.05","1.15994","2.50988"
"2025-07-16 19:16:29","45854.8031134259","34.3","33.9","36.3","37.3","18.2787","-128.14","1.16011","2.50985"
"2025-07-16 19:16:34","45854.8031712963","34.3","33.9","36.3","37.3","18.5192","-128.32","1.16024","2.50992"
"2025-07-16 19:16:39","45854.8032291667","34.3","33.9","36.3","37.3","18.5192","-128.05","1.16055","2.50959"
"2025-07-16 19:16:44","45854.8032870370","34.3","33.9","36.3","37.3","18.5192","-128.05","1.16044","2.50976"
"2025-07-16 19:16:49","45854.8033449074","34.3","33.9","36.3","37.3","19.0002","-128.23","1.16056","2.50972"
"2025-07-16 19:16:54","45854.8034027778","34.3","33.9","36.3","37.2","19.2408","-128.50","1.16068","2.50981"
"2025-07-16 19:16:59","45854.8034606481","34.3","33.9","36.3","37.2","19.0002","-128.41","1.16090","2.50971"
"2025-07-16 19:17:04","45854.8035185185","34.2","33.9","36.3","37.2","18.7597","-128.14","1.16100","2.50979"
"2025-07-16 19:17:09","45854.8035763889","34.2","33.9","36.2","37.2","18.5192","-128.14","1.16108","2.50975"
"2025-07-16 19:17:14","45854.8036342593","34.3","33.9","36.3","37.2","18.7597","-128.32","1.16117","2.50974"
"2025-07-16 19:17:19","45854.8036921296","34.2","33.9","36.3","37.2","18.7597","-128.41","1.16136","2.50974"
"2025-07-16 19:17:24","45854.8037500000","34.2","33.9","36.2","37.2","18.2787","-128.32","1.16140","2.50973"
"2025-07-16 19:17:29","45854.8038078704","34.2","33.9","36.3","37.2","18.2787","-128.23","1.16155","2.50971"
"2025-07-16 19:17:34","45854.8038657407","34.2","33.9","36.2","37.2","18.0382","-127.78","1.16164","2.50965"
"2025-07-16 19:17:39","45854.8039236111","34.2","33.9","36.2","37.2","17.7977","-127.96","1.16171","2.50982"
"2025-07-16 19:17:44","45854.8039814815","34.3","33.9","36.2","37.2","17.7977","-128.05","1.16186","2.50973"
"2025-07-16 19:17:49","45854.8040393519","34.3","33.9","36.2","37.2","18.0382","-127.87","1.16196","2.50970"
"2025-07-16 19:17:54","45854.8040972222","34.3","33.9","36.2","37.2","18.2787","-127.96","1.16200","2.50968"
"2025-07-16 19:17:59","45854.8041550926","34.3","33.9","36.2","37.1","18.7597","-128.32","1.16222","2.51002"
"2025-07-16 19:18:04","45854.8042129630","34.2","33.9","36.2","37.1","19.0002","-128.41","1.16233","2.50946"
"2025-07-16 19:18:09","45854.8042708333","34.2","33.8","36.2","37.1","18.7597","-128.14","1.16246","2.50973"
"2025-07-16 19:18:14","45854.8043287037","34.2","33.8","36.2","37.1","18.5192","-128.41","1.16263","2.50997"
"2025-07-16 19:18:19","45854.8043865741","34.2","33.8","36.2","37.1","18.0382","-128.32","1.16269","2.50968"
"2025-07-16 19:18:24","45854.8044444444","34.2","33.8","36.1","37.1","17.7977","-128.32","1.16283","2.50961"
"2025-07-16 19:18:29","45854.8045023148","34.2","33.8","36.2","37.1","17.5572","-128.32","1.16292","2.50960"
"2025-07-16 19:18:34","45854.8045601852","34.2","33.8","36.2","37.1","17.5572","-128.05","1.16304","2.50962"
"2025-07-16 19:18:39","45854.8046180556","34.2","33.8","36.1","37.1","17.7977","-127.96","1.16320","2.50959"
"2025-07-16 19:18:44","45854.8046759259","34.2","33.8","36.1","37.1","18.2787","-128.41","1.16333","2.50971"
"2025-07-16 19:18:49","45854.8047337963","34.2","33.8","36.1","37.1","18.2787","-128.23","1.16337","2.50961"
"2025-07-16 19:18:54","45854.8047916667","34.1","33.8","36.1","37.1","18.5192","-128.23","1.16360","2.50936"
"2025-07-16 19:18:59","45854.8048495370","34.1","33.8","36.1","37.1","18.2787","-128.14","1.16367","2.50990"
"2025-07-16 19:19:04","45854.8049074074","34.1","33.8","36.1","37.1","18.2787","-128.14","1.16381","2.50969"
"2025-07-16 19:19:09","45854.8049652778","34.0","33.7","36.0","37.0","18.5192","-128.32","1.16408","2.50964"
"2025-07-16 19:19:14","45854.8050231481","34.0","33.7","36.0","36.9","18.2787","-128.05","1.16406","2.50961"
"2025-07-16 19:19:19","45854.8050810185","34.0","33.7","36.0","36.9","18.0382","-128.14","1.16414","2.50963"
"2025-07-16 19:19:24","45854.8051388889","34.0","33.7","36.0","36.9","18.5192","-128.41","1.16444","2.50929"
"2025-07-16 19:19:29","45854.8051967593","34.0","33.7","36.0","36.9","18.2787","-128.32","1.16453","2.50984"
"2025-07-16 19:19:34","45854.8052546296","34.0","33.7","36.0","36.9","18.0382","-128.14","1.16476","2.50969"
"2025-07-16 19:19:39","45854.8053125000","33.9","33.7","36.0","36.9","17.5572","-128.05","1.16487","2.50958"
"2025-07-16 19:19:44","45854.8053703704","33.9","33.7","36.0","36.9","17.7977","-128.14","1.16494","2.50961"
"2025-07-16 19:19:49","45854.8054282407","33.9","33.7","36.0","36.9","18.0382","-127.96","1.16505","2.50947"
"2025-07-16 19:19:54","45854.8054861111","33.9","33.7","35.9","36.9","18.0382","-127.87","1.16515","2.50945"
"2025-07-16 19:19:59","45854.8055439815","33.9","33.7","35.9","36.9","18.2787","-127.78","1.16532","2.50950"
"2025-07-16 19:20:04","45854.8056018519","33.9","33.6","35.9","36.9","18.2787","-127.78","1.16539","2.50958"
"2025-07-16 19:20:09","45854.8056597222","33.9","33.6","35.9","36.9","18.0382","-127.96","1.16552","2.50959"
"2025-07-16 19:20:14","45854.8057175926","33.9","33.6","35.9","36.9","17.5572","-127.87","1.16581","2.50956"
"2025-07-16 19:20:19","45854.8057754630","33.8","33.6","35.9","36.8","17.3167","-127.87","1.16583","2.50948"
"2025-07-16 19:20:24","45854.8058333333","33.8","33.6","35.9","36.8","17.5572","-127.69","1.16594","2.50951"
"2025-07-16 19:20:29","45854.8058912037","33.8","33.6","35.9","36.9","17.7977","-127.78","1.16605","2.50966"
"2025-07-16 19:20:34","45854.8059490741","33.8","33.6","35.9","36.8","18.0382","-128.14","1.16627","2.50942"
"2025-07-16 19:20:39","45854.8060069444","33.7","33.6","35.9","36.8","18.0382","-128.23","1.16640","2.50951"
"2025-07-16 19:20:44","45854.8060648148","33.7","33.6","35.9","36.8","18.2787","-127.78","1.16665","2.50956"
"2025-07-16 19:20:49","45854.8061226852","33.7","33.6","35.8","36.8","17.7977","-127.78","1.16671","2.50996"
"2025-07-16 19:20:54","45854.8061805556","33.7","33.6","35.9","36.8","18.0382","-127.69","1.16678","2.50947"
"2025-07-16 19:20:59","45854.8062384259","33.7","33.6","35.9","36.8","18.0382","-127.69","1.16681","2.50971"
"2025-07-16 19:21:04","45854.8062962963","33.7","33.6","35.9","36.8","18.0382","-127.69","1.16701","2.50943"
"2025-07-16 19:21:09","45854.8063541667","33.7","33.6","35.8","36.8","18.0382","-127.60","1.16714","2.50952"
"2025-07-16 19:21:14","45854.8064120370","33.6","33.6","35.8","36.8","18.0382","-127.60","1.16726","2.50961"
"2025-07-16 19:21:19","45854.8064699074","33.6","33.6","35.8","36.8","17.7977","-127.51","1.16741","2.50951"
"2025-07-16 19:21:24","45854.8065277778","33.6","33.6","35.8","36.8","17.7977","-127.42","1.16755","2.50949"
"2025-07-16 19:21:29","45854.8065856481","33.6","33.6","35.8","36.8","17.7977","-127.42","1.16756","2.50941"
"2025-07-16 19:21:34","45854.8066435185","33.6","33.6","35.8","36.8","17.5572","-127.15","1.16771","2.50941"
"2025-07-16 19:21:39","45854.8067013889","33.6","33.6","35.8","36.8","17.3167","-127.06","1.16780","2.50933"
"2025-07-16 19:21:44","45854.8067592593","33.6","33.6","35.8","36.8","17.0762","-127.06","1.16782","2.50936"
"2025-07-16 19:21:49","45854.8068171296","33.6","33.5","35.8","36.7","17.5572","-127.15","1.16809","2.50954"
"2025-07-16 19:21:54","45854.8068750000","33.6","33.5","35.8","36.7","17.7977","-127.06","1.16817","2.50933"
"2025-07-16 19:21:59","45854.8069328704","33.5","33.4","35.7","36.6","18.0382","-127.06","1.16820","2.50942"
"2025-07-16 19:22:04","45854.8069907407","33.5","33.4","35.7","36.6","18.2787","-126.88","1.16861","2.50952"
"2025-07-16 19:22:09","45854.8070486111","33.4","33.4","35.7","36.6","18.0382","-126.97","1.16875","2.50958"
"2025-07-16 19:22:14","45854.8071064815","33.5","33.4","35.6","36.6","17.5572","-127.33","1.16883","2.50933"
"2025-07-16 19:22:19","45854.8071643518","33.5","33.4","35.6","36.6","17.3167","-127.33","1.16896","2.50928"
"2025-07-16 19:22:24","45854.8072222222","33.5","33.4","35.6","36.6","17.0762","-127.33","1.16903","2.50961"
"2025-07-16 19:22:29","45854.8072800926","33.4","33.4","35.6","36.6","17.3167","-127.15","1.16917","2.50934"
"2025-07-16 19:22:34","45854.8073379630","33.4","33.4","35.6","36.6","17.3167","-127.06","1.16919","2.50931"
"2025-07-16 19:22:39","45854.8073958333","33.4","33.4","35.6","36.6","17.3167","-126.88","1.16928","2.50928"
"2025-07-16 19:22:44","45854.8074537037","33.4","33.4","35.6","36.6","17.5572","-126.97","1.16951","2.50930"
"2025-07-16 19:22:49","45854.8075115741","33.4","33.4","35.6","36.6","17.7977","-126.88","1.16966","2.50914"
"2025-07-16 19:22:54","45854.8075694444","33.4","33.4","35.6","36.6","17.7977","-126.79","1.16981","2.50941"
"2025-07-16 19:22:59","45854.8076273148","33.4","33.4","35.6","36.6","17.5572","-126.88","1.16990","2.50939"
"2025-07-16 19:23:04","45854.8076851852","33.4","33.4","35.6","36.5","17.0762","-126.52","1.17008","2.50918"
"2025-07-16 19:23:09","45854.8077430556","33.4","33.4","35.6","36.5","17.0762","-126.61","1.17012","2.50906"
"2025-07-16 19:23:14","45854.8078009259","33.4","33.4","35.6","36.5","17.0762","-126.70","1.17024","2.50903"
"2025-07-16 19:23:19","45854.8078587963","33.4","33.4","35.6","36.5","17.3167","-126.88","1.17031","2.50918"
"2025-07-16 19:23:24","45854.8079166667","33.4","33.4","35.5","36.5","17.5572","-126.97","1.17046","2.50933"
"2025-07-16 19:23:29","45854.8079745370","33.4","33.4","35.5","36.5","18.0382","-126.88","1.17051","2.50919"
"2025-07-16 19:23:34","45854.8080324074","33.4","33.4","35.5","36.5","17.3167","-126.97","1.17070","2.50921"
"2025-07-16 19:23:39","45854.8080902778","33.4","33.4","35.5","36.5","17.0762","-127.06","1.17090","2.50909"
"2025-07-16 19:23:44","45854.8081481481","33.4","33.4","35.5","36.5","17.0762","-126.97","1.17093","2.50921"
"2025-07-16 19:23:49","45854.8082060185","33.4","33.3","35.5","36.5","17.3167","-126.97","1.17100","2.50912"
"2025-07-16 19:23:54","45854.8082638889","33.4","33.3","35.5","36.5","17.0762","-126.61","1.17113","2.50896"
"2025-07-16 19:23:59","45854.8083217593","33.4","33.3","35.5","36.5","17.3167","-126.70","1.17129","2.50911"
"2025-07-16 19:24:04","45854.8083796296","33.4","33.3","35.5","36.5","17.3167","-126.61","1.17153","2.50934"
"2025-07-16 19:24:09","45854.8084375000","33.4","33.3","35.5","36.5","17.7977","-126.43","1.17152","2.50927"
"2025-07-16 19:24:14","45854.8084953704","33.4","33.3","35.5","36.4","17.5572","-126.43","1.17165","2.50915"
"2025-07-16 19:24:19","45854.8085532407","33.4","33.3","35.5","36.4","17.0762","-126.43","1.17171","2.50913"
"2025-07-16 19:24:24","45854.8086111111","33.4","33.3","35.5","36.4","17.0762","-126.43","1.17186","2.50912"
"2025-07-16 19:24:29","45854.8086689815","33.5","33.3","35.5","36.4","17.5572","-126.61","1.17204","2.50885"
"2025-07-16 19:24:34","45854.8087268519","33.4","33.3","35.5","36.4","18.0382","-126.70","1.17229","2.50926"
"2025-07-16 19:24:39","45854.8087847222","33.4","33.3","35.4","36.4","18.0382","-126.70","1.17235","2.50900"
"2025-07-16 19:24:44","45854.8088425926","33.4","33.3","35.4","36.4","17.0762","-126.34","1.17243","2.50915"
"2025-07-16 19:24:49","45854.8089004630","33.4","33.3","35.4","36.4","16.8357","-126.25","1.17248","2.50905"
"2025-07-16 19:24:54","45854.8089583333","33.4","33.3","35.4","36.4","17.0762","-126.07","1.17260","2.50902"
"2025-07-16 19:24:59","45854.8090162037","33.4","33.2","35.3","36.3","17.3167","-126.07","1.17269","2.50913"
"2025-07-16 19:25:04","45854.8090740741","33.4","33.2","35.3","36.3","17.5572","-126.16","1.17279","2.50905"
"2025-07-16 19:25:09","45854.8091319444","33.4","33.2","35.3","36.3","17.5572","-126.34","1.17295","2.50910"
"2025-07-16 19:25:14","45854.8091898148","33.4","33.2","35.3","36.3","17.0762","-126.61","1.17307","2.50924"
"2025-07-16 19:25:19","45854.8092476852","33.3","33.2","35.3","36.2","17.3167","-126.61","1.17329","2.50928"
"2025-07-16 19:25:24","45854.8093055556","33.4","33.2","35.3","36.2","17.5572","-126.16","1.17329","2.50908"
"2025-07-16 19:25:29","45854.8093634259","33.4","33.2","35.3","36.2","17.7977","-125.98","1.17350","2.50917"
"2025-07-16 19:25:34","45854.8094212963","33.4","33.2","35.3","36.2","17.7977","-126.25","1.17349","2.50930"
"2025-07-16 19:25:39","45854.8094791667","33.4","33.2","35.3","36.2","17.3167","-126.34","1.17384","2.50925"
"2025-07-16 19:25:44","45854.8095370370","33.4","33.2","35.3","36.2","17.0762","-126.25","1.17379","2.50919"
"2025-07-16 19:25:49","45854.8095949074","33.4","33.2","35.2","36.2","17.0762","-126.52","1.17401","2.50928"
"2025-07-16 19:25:54","45854.8096527778","33.3","33.1","35.2","36.2","17.0762","-126.52","1.17430","2.50912"
"2025-07-16 19:25:59","45854.8097106482","33.3","33.2","35.2","36.2","17.0762","-126.07","1.17418","2.50917"
"2025-07-16 19:26:04","45854.8097685185","33.3","33.1","35.2","36.2","17.3167","-125.98","1.17425","2.50917"
"2025-07-16 19:26:09","45854.8098263889","33.4","33.1","35.2","36.2","17.0762","-126.16","1.17442","2.50906"
"2025-07-16 19:26:14","45854.8098842593","33.4","33.1","35.2","36.2","16.8357","-126.16","1.17455","2.50890"
"2025-07-16 19:26:19","45854.8099421296","33.4","33.1","35.2","36.1","16.8357","-126.25","1.17474","2.50918"
"2025-07-16 19:26:24","45854.8100000000","33.4","33.1","35.2","36.2","17.0762","-126.07","1.17482","2.50878"
"2025-07-16 19:26:29","45854.8100578704","33.4","33.1","35.2","36.2","17.0762","-126.07","1.17488","2.50898"
"2025-07-16 19:26:34","45854.8101157407","33.4","33.1","35.2","36.2","17.0762","-126.07","1.17496","2.50900"
"2025-07-16 19:26:39","45854.8101736111","33.4","33.1","35.2","36.2","16.8357","-125.80","1.17519","2.50902"
"2025-07-16 19:26:44","45854.8102314815","33.4","33.1","35.2","36.1","16.5951","-125.80","1.17525","2.50916"
"2025-07-16 19:26:49","45854.8102893519","33.4","33.1","35.2","36.1","16.8357","-126.16","1.17552","2.50895"
"2025-07-16 19:26:54","45854.8103472222","33.3","33.1","35.2","36.1","16.8357","-126.07","1.17551","2.50894"
"2025-07-16 19:26:59","45854.8104050926","33.3","33.1","35.1","36.1","16.8357","-126.07","1.17570","2.50895"
"2025-07-16 19:27:04","45854.8104629630","33.3","33.1","35.1","36.1","16.5951","-126.16","1.17582","2.50899"
"2025-07-16 19:27:09","45854.8105208333","33.3","33.1","35.1","36.1","16.5951","-126.07","1.17613","2.50902"
"2025-07-16 19:27:14","45854.8105787037","33.3","33.1","35.1","36.1","16.8357","-125.89","1.17599","2.50890"
"2025-07-16 19:27:19","45854.8106365741","33.3","33.1","35.1","36.1","17.0762","-125.89","1.17622","2.50897"
"2025-07-16 19:27:24","45854.8106944444","33.3","33.1","35.1","36.1","17.3167","-125.89","1.17625","2.50878"
"2025-07-16 19:27:29","45854.8107523148","33.3","33.1","35.1","36.1","17.3167","-125.71","1.17631","2.50894"
"2025-07-16 19:27:34","45854.8108101852","33.3","33.1","35.1","36.1","17.3167","-125.44","1.17643","2.50885"
"2025-07-16 19:27:39","45854.8108680556","33.3","33.1","35.1","36.1","17.3167","-125.44","1.17661","2.50865"
"2025-07-16 19:27:44","45854.8109259259","33.3","33.1","35.1","36.1","17.5572","-125.44","1.17665","2.50897"
"2025-07-16 19:27:49","45854.8109837963","33.3","33.1","35.1","36.1","17.3167","-125.35","1.17672","2.50894"
"2025-07-16 19:27:54","45854.8110416667","33.3","33.1","35.1","36.1","16.8357","-125.35","1.17692","2.50880"
"2025-07-16 19:27:59","45854.8110995370","33.3","33.1","35.1","36.1","16.8357","-125.44","1.17699","2.50902"
"2025-07-16 19:28:04","45854.8111574074","33.3","33.1","35.1","36.1","16.8357","-125.62","1.17706","2.50919"
"2025-07-16 19:28:09","45854.8112152778","33.2","33.0","35.0","36.0","16.8357","-125.35","1.17719","2.50888"
"2025-07-16 19:28:14","45854.8112731481","33.2","33.0","34.9","35.9","16.8357","-125.17","1.17732","2.50861"
"2025-07-16 19:28:19","45854.8113310185","33.2","33.0","34.9","35.9","16.8357","-125.26","1.17739","2.50891"
"2025-07-16 19:28:24","45854.8113888889","33.2","32.9","34.9","35.9","17.0762","-124.99","1.17764","2.50885"
"2025-07-16 19:28:29","45854.8114467593","33.2","32.9","34.9","35.9","16.8357","-124.99","1.17763","2.50882"
"2025-07-16 19:28:34","45854.8115046296","33.2","32.9","34.9","35.9","17.0762","-125.08","1.17779","2.50912"
"2025-07-16 19:28:39","45854.8115625000","33.2","32.9","34.9","35.9","17.0762","-125.17","1.17781","2.50885"
"2025-07-16 19:28:44","45854.8116203704","33.2","32.9","34.9","35.9","16.8357","-124.99","1.17789","2.50867"
"2025-07-16 19:28:49","45854.8116782407","33.3","32.9","34.9","35.9","16.8357","-125.17","1.17805","2.50875"
"2025-07-16 19:28:54","45854.8117361111","33.2","32.9","34.9","35.9","16.8357","-125.08","1.17817","2.50877"
"2025-07-16 19:28:59","45854.8117939815","33.3","32.9","34.9","35.9","16.8357","-124.99","1.17825","2.50894"
"2025-07-16 19:29:04","45854.8118518519","33.3","32.9","34.9","35.9","17.0762","-125.08","1.17839","2.50891"
"2025-07-16 19:29:09","45854.8119097222","33.3","32.9","34.9","35.9","17.3167","-124.99","1.17851","2.50882"
"2025-07-16 19:29:14","45854.8119675926","33.3","32.9","34.9","35.9","17.0762","-124.99","1.17865","2.50869"
"2025-07-16 19:29:19","45854.8120254630","33.3","32.9","34.9","35.9","16.8357","-124.90","1.17860","2.50885"
"2025-07-16 19:29:24","45854.8120833333","33.3","32.9","34.9","35.9","16.3546","-124.90","1.17873","2.50881"
"2025-07-16 19:29:29","45854.8121412037","33.3","32.9","34.8","35.8","16.5951","-124.90","1.17883","2.50879"
"2025-07-16 19:29:34","45854.8121990741","33.3","32.9","34.8","35.8","16.5951","-124.72","1.17895","2.50880"
"2025-07-16 19:29:39","45854.8122569444","33.3","32.9","34.8","35.8","16.5951","-124.90","1.17917","2.50885"
"2025-07-16 19:29:44","45854.8123148148","33.3","32.9","34.8","35.8","16.5951","-124.81","1.17906","2.50863"
"2025-07-16 19:29:49","45854.8123726852","33.3","32.9","34.8","35.8","16.8357","-124.99","1.17924","2.50889"
"2025-07-16 19:29:54","45854.8124305556","33.3","32.9","34.8","35.8","16.8357","-124.81","1.17925","2.50884"
"2025-07-16 19:29:59","45854.8124884259","33.3","32.9","34.8","35.8","17.0762","-124.72","1.17946","2.50872"
"2025-07-16 19:30:04","45854.8125462963","33.3","32.9","34.8","35.8","17.0762","-124.54","1.17956","2.50892"
"2025-07-16 19:30:09","45854.8126041667","33.3","32.9","34.8","35.8","17.5572","-124.81","1.17969","2.50886"
"2025-07-16 19:30:14","45854.8126620370","33.3","32.9","34.8","35.8","17.0762","-124.81","1.17976","2.50878"
"2025-07-16 19:30:19","45854.8127199074","33.3","32.9","34.8","35.8","16.5951","-124.72","1.17991","2.50868"
"2025-07-16 19:30:24","45854.8127777778","33.3","32.9","34.8","35.8","16.3546","-124.63","1.17991","2.50872"
"2025-07-16 19:30:29","45854.8128356481","33.3","32.9","34.8","35.8","16.3546","-124.54","1.17999","2.50874"
"2025-07-16 19:30:34","45854.8128935185","33.3","32.9","34.8","35.8","16.5951","-124.36","1.18022","2.50872"
"2025-07-16 19:30:39","45854.8129513889","33.3","32.9","34.8","35.8","16.5951","-124.45","1.18026","2.50866"
"2025-07-16 19:30:44","45854.8130092593","33.4","32.9","34.8","35.8","16.5951","-124.72","1.18026","2.50888"
"2025-07-16 19:30:49","45854.8130671296","33.4","32.9","34.7","35.8","16.5951","-124.54","1.18043","2.50872"
"2025-07-16 19:30:54","45854.8131250000","33.4","32.9","34.7","35.7","16.5951","-124.54","1.18049","2.50877"
"2025-07-16 19:30:59","45854.8131828704","33.4","32.9","34.7","35.7","16.5951","-124.63","1.18056","2.50886"
"2025-07-16 19:31:04","45854.8132407407","33.4","32.9","34.7","35.7","16.3546","-124.54","1.18076","2.50901"
"2025-07-16 19:31:09","45854.8132986111","33.4","32.9","34.7","35.7","16.3546","-124.36","1.18078","2.50868"
"2025-07-16 19:31:14","45854.8133564815","33.4","32.9","34.7","35.7","16.3546","-124.36","1.18092","2.50882"
"2025-07-16 19:31:19","45854.8134143519","33.4","32.9","34.7","35.7","16.3546","-124.45","1.18083","2.50855"
"2025-07-16 19:31:24","45854.8134722222","33.4","32.9","34.7","35.7","16.3546","-124.45","1.18103","2.50844"
"2025-07-16 19:31:29","45854.8135300926","33.4","32.8","34.7","35.7","16.3546","-124.27","1.18119","2.50881"
"2025-07-16 19:31:34","45854.8135879630","33.4","32.8","34.7","35.7","16.3546","-124.18","1.18127","2.50868"
"2025-07-16 19:31:39","45854.8136458333","33.4","32.8","34.7","35.7","16.3546","-124.18","1.18134","2.50863"
